0.000000 1.000000
0.032057 0.999486
0.064114 0.997945
0.096171 0.995379
0.128228 0.991790
0.160285 0.987182
0.192342 0.981559
0.224399 0.974928
0.256457 0.967295
0.288514 0.958668
0.320571 0.949056
0.352628 0.938468
0.384685 0.926917
0.416742 0.914413
0.448799 0.900969
0.480856 0.886599
0.512913 0.871319
0.544970 0.855143
0.577027 0.838088
0.609084 0.820172
0.641141 0.801414
0.673198 0.781831
0.705255 0.761446
0.737313 0.740278
0.769370 0.718349
0.801427 0.695683
0.833484 0.672301
0.865541 0.648228
0.897598 0.623490
0.929655 0.598111
0.961712 0.572117
0.993769 0.545535
1.025826 0.518393
1.057883 0.490718
1.089940 0.462538
1.121997 0.433884
1.154054 0.404783
1.186112 0.375267
1.218169 0.345365
1.250226 0.315108
1.282283 0.284528
1.314340 0.253655
1.346397 0.222521
1.378454 0.191159
1.410511 0.159600
1.442568 0.127877
1.474625 0.096023
1.506682 0.064070
1.538739 0.032052
1.570796 0.000000
